Horizon,Model,MSE,MAE
short(90),LSTM,230338.631 ± 33055.916,371.879 ± 29.046
short(90),Transformer,210254.825 ± 35986.242,350.645 ± 29.185
short(90),Stable-DR-CNN-Transformer,204682.966 ± 28153.061,346.055 ± 23.584
long(365),LSTM,268297.506 ± 26833.734,401.604 ± 25.101
long(365),Transformer,263644.459 ± 12613.746,388.417 ± 9.145
long(365),Stable-DR-CNN-Transformer,250800.209 ± 31477.440,373.515 ± 21.026
